name,iso_country,municipality,icao_code,iata_code,coordinates
Biarritz-Anglet-Bayonne Airport,FR,Biarritz/Anglet/Bayonne,LFBZ,BIQ,"-1.5311111, 43.4683333"
Bordeaux-M����rignac Airport,FR,Bordeaux/M����rignac,LFBD,BOD,"-0.715556025505, 44.828300476100004"
Bourges Airport,FR,Bourges,LFLD,BOU,"2.3702800273895264, 47.058101654052734"
Brest Bretagne Airport,FR,Brest/Guipavas,LFRB,BES,"-4.418540000915527, 48.447898864746094"
Brive-Souillac,FR,Brive la Gaillarde,LFSL,BVE,"1.485556, 45.039722"
Caen-Carpiquet Airport,FR,Caen/Carpiquet,LFRK,CFR,"-0.44999998807907104, 49.173301696777344"
Cahors-Lalbenque Airport,FR,Cahors/Lalbenque,LFCC,ZAO,"1.4752800464630127, 44.35139846801758"
Calais-Dunkerque Airport,FR,Calais/Dunkerque,LFAC,CQF,"1.954759955406189, 50.962100982666016"
Calvi-Sainte-Catherine Airport,FR,Calvi/Sainte-Catherine,LFKC,CLY,"8.7930556, 42.5244444"
Cannes-Mandelieu Airport,FR,Cannes/Mandelieu,LFMD,CEQ,"6.95348, 43.542"
Carcassonne Airport,FR,Carcassonne/Salvaza,LFMK,CCF,"2.3063199520111084, 43.215999603271484"
Castres-Mazamet Airport,FR,Castres/Mazamet,LFCK,DCM,"2.289180040359497, 43.55630111694336"
Chamb����ry-Savoie Airport,FR,Chamb����ry/Aix-les-Bains,LFLB,CMF,"5.880229949951172, 45.638099670410156"
Charles de Gaulle International Airport,FR,Paris,LFPG,CDG,"2.55, 49.012798"
Charleville-M����zi����res Airport,FR,Charleville-M����zi����res,LFQV,XCZ,"4.647079944610596, 49.78390121459961"
Cherbourg-Maupertus Airport,FR,Cherbourg/Maupertus,LFRC,CER,"-1.4702800512313843, 49.65010070800781"
Ch����lons-Vatry Airport,FR,Vatry,LFOK,XCR,"4.206111111, 48.7733333333"
"Ch����teauroux-D����ols ""Marcel Dassault"" Airport",FR,Ch����teauroux/D����ols,LFLX,CHR,"1.721111, 46.860278"
Cholet Le Pontreau Airport,FR,Cholet/Le Pontreau,LFOU,CET,"-0.8770639896392822, 47.08209991455078"
Clermont-Ferrand Auvergne Airport,FR,Clermont-Ferrand/Auvergne,LFLC,CFE,"3.1691699028, 45.7867012024"
Cognac-Ch����teaubernard (BA 709) Air Base,FR,Cognac/Ch����teaubernard,LFBG,CNG,"-0.3174999952316284, 45.65829849243164"
Colmar-Houssen Airport,FR,Colmar/Houssen,LFGA,CMR,"7.359010219573975, 48.109901428222656"
Creil Air Base,FR,Creil,LFPC,CSF,"2.5191400051116943, 49.253501892089844"
Deauville-Saint-Gatien Airport,FR,Deauville,LFRG,DOL,"0.154305994511, 49.3652992249"
Dijon-Bourgogne Airport,FR,Dijon/Longvic,LFSD,DIJ,"5.09, 47.268902"
Dinard-Pleurtuit-Saint-Malo Airport,FR,Dinard/Pleurtuit/Saint-Malo,LFRD,DNR,"-2.0799601078033447, 48.58769989013672"
Dole-Tavaux Airport,FR,Dole/Tavaux,LFGJ,DLE,"5.435063, 47.042686"
EuroAirport Basel-Mulhouse-Freiburg Airport,FR,B����le/Mulhouse,LFSB,BSL,"7.529167, 47.59"
Figari Sud-Corse Airport,FR,Figari Sud-Corse,LFKF,FSC,"9.097780227661133, 41.5005989074707"
Granville Airport,FR,Granville,LFRF,GFR,"-1.564170002937317, 48.88309860229492"
Grenoble-Is����re Airport,FR,Saint-����tienne-de-Saint-Geoirs,LFLS,GNB,"5.32937, 45.3629"
����le d'Yeu Airport,FR,����le d'Yeu,LFEY,IDY,"-2.3911099433898926, 46.71860122680664"
����pinal-Mirecourt Airport,FR,����pinal/Mirecourt,LFSG,EPL,"6.06998, 48.325001"
����vreux-Fauville (BA 105) Air Base,FR,����vreux/Fauville,LFOE,EVX,"1.2198599576950073, 49.02870178222656"
La Baule-Escoublac Airport,FR,La Baule-Escoublac,LFRE,LBY,"-2.3463900089263916, 47.289398193359375"
La Rochelle-����le de R���� Airport,FR,La Rochelle/����le de R����,LFBH,LRH,"-1.1952799558639526, 46.17919921875"
La Roche-sur-Yon Airport,FR,La Roche-sur-Yon/Les Ajoncs,LFRI,EDM,"-1.3786300420761108, 46.701900482177734"
Landivisiau Air Base,FR,Landivisiau,LFRJ,LDV,"-4.151639938354492, 48.53030014038086"
Lannion-C����te de Granit Airport,FR,Lannion,LFRO,LAI,"-3.47166, 48.754398"
Laval-Entrammes Airport,FR,Laval/Entrammes,LFOV,LVA,"-0.7429860234260559, 48.03139877319336"
Le Castellet Airport,FR,Le Castellet,LFMQ,CTT,"5.785190105438232, 43.252498626708984"
Le Havre Octeville Airport,FR,Le Havre/Octeville,LFOH,LEH,"0.08805599808692932, 49.53390121459961"
Le Mans-Arnage Airport,FR,Le Mans/Arnage,LFRM,LME,"0.20166699588298798, 47.94860076904297"
Le Puy-Loudes Airport,FR,Le Puy/Loudes,LFHP,LPY,"3.762890100479126, 45.0806999206543"
Le Touquet-C����te d'Opale Airport,FR,Le Touquet-Paris-Plage,LFAT,LTQ,"1.6205899715423584, 50.517398834228516"
Lille-Lesquin Airport,FR,Lille/Lesquin,LFQQ,LIL,"3.086886, 50.563332"
Limoges Airport,FR,Limoges/Bellegarde,LFBL,LIG,"1.1794400215148926, 45.86280059814453"
Lorient South Brittany (Bretagne Sud) Airport,FR,Lorient/Lann/Bihou����,LFRH,LRT,"-3.440000057220459, 47.76060104370117"
Lyon Saint-Exup����ry Airport,FR,Lyon,LFLL,LYS,"5.081111, 45.725556"
Lyon-Bron Airport,FR,Lyon/Bron,LFLY,LYN,"4.944270133972168, 45.72719955444336"
Marseille Provence Airport,FR,Marseille,LFML,MRS,"5.22142410278, 43.439271922"
Maubeuge-����lesmes Airport,FR,Maubeuge/����lesmes,LFQJ,XME,"4.033120155334473, 50.31050109863281"
Mende-Brenoux Airfield,FR,Mende/Br����noux,LFNB,MEN,"3.53282, 44.502102"
Merville-Calonne Airport,FR,Merville/Calonne,LFQT,HZB,"2.642240047454834, 50.61840057373047"
Metz-Nancy-Lorraine Airport,FR,Metz / Nancy,LFJL,ETZ,"6.25131988525, 48.9821014404"
Montlu����on-Gu����ret Airport,FR,Montlu����on/Gu����ret,LFBK,MCU,"2.363960027694702, 46.222599029541016"
Montpellier-M����diterran����e Airport,FR,Montpellier/M����diterran����e,LFMT,MPL,"3.96301007270813, 43.57619857788086"
Morlaix-Ploujean Airport,FR,Morlaix/Ploujean,LFRU,MXN,"-3.81577992439, 48.6031990051"
Nancy-Essey Airport,FR,Nancy/Essey,LFSN,ENC,"6.230460166931152, 48.692100524902344"
Nantes Atlantique Airport,FR,Nantes,LFRS,NTE,"-1.61073005199, 47.153198242200006"
Nevers-Fourchambault Airport,FR,Nevers/Fourchambault,LFQG,NVS,"3.1133298873901367, 47.002601623535156"
N����mes-Arles-Camargue Airport,FR,N����mes/Garons,LFTW,FNI,"4.4163498878479, 43.75740051269531"
Nice-C����te d'Azur Airport,FR,Nice,LFMN,NCE,"7.215869903560001, 43.6584014893"
Niort-Souch���� Airport,FR,Niort/Souch����,LFBN,NIT,"-0.394529, 46.313477"
Orange-Caritat (BA 115) Air Base,FR,Orange/Caritat,LFMO,XOG,"4.866720199584961, 44.140499114990234"
Orl����ans-Bricy (BA 123) Air Base,FR,Orl����ans/Bricy,LFOJ,ORE,"1.7605600357100002, 47.9878005981"
Paris Beauvais Till���� Airport,FR,Beauvais/Till����,LFOB,BVA,"2.1127800941467285, 49.45439910888672"
Paris-Le Bourget Airport,FR,Paris,LFPB,LBG,"2.441390037536621, 48.969398498535156"
Paris-Orly Airport,FR,Paris,LFPO,ORY,"2.3794444, 48.7233333"
Pau Pyr����n����es Airport,FR,Pau/Pyr����n����es (Uzein),LFBP,PUF,"-0.41861099004745483, 43.380001068115234"
Perpignan-Rivesaltes (Llaban����re) Airport,FR,Perpignan/Rivesaltes,LFMP,PGF,"2.8706700801849365, 42.74039840698242"
P����rigueux-Bassillac Airport,FR,P����rigueux/Bassillac,LFBX,PGX,"0.815555989742279, 45.19810104370117"
Poitiers-Biard Airport,FR,Poitiers/Biard,LFBI,PIS,"0.30666598677635193, 46.58769989013672"
Quimper-Cornouaille Airport,FR,Quimper/Pluguffan,LFRQ,UIP,"-4.167789936065674, 47.974998474121094"
Rennes-Saint-Jacques Airport,FR,Rennes/Saint-Jacques,LFRN,RNS,"-1.73479, 48.0695"
Roanne-Renaison Airport,FR,Roanne/Renaison,LFLO,RNE,"4.001389980316162, 46.05830001831055"
Rochefort-Saint-Agnant (BA 721) Airport,FR,Rochefort/Saint-Agnant,LFDN,RCO,"-0.9830560088157654, 45.88779830932617"
Rodez-Marcillac Airport,FR,Rodez/Marcillac,LFCR,RDZ,"2.4826700687408447, 44.407901763916016"
Rouen Airport,FR,Rouen/Vall����e de Seine,LFOP,URO,"1.1748000383377075, 49.38420104980469"
Royan-M����dis Airport,FR,Royan/M����dis,LFCY,RYN,"-0.9725000262260437, 45.62810134887695"
Saint-Brieuc-Armor Airport,FR,Saint-Brieuc/Armor,LFRT,SBK,"-2.85444, 48.5378"
Saint-����tienne-Bouth����on Airport,FR,Saint-����tienne/Bouth����on,LFMH,EBU,"4.296390056610107, 45.54059982299805"
Saint-Nazaire-Montoir Airport,FR,Saint-Nazaire/Montoir,LFRZ,SNR,"-2.1566667, 47.3105556"
Saint-Yan Airport,FR,Saint-Yan,LFLN,SYT,"4.0132598876953125, 46.412498474121094"
Solenzara (BA 126) Air Base,FR,Solenzara,LFKS,SOZ,"9.406000137329102, 41.924400329589844"
Strasbourg Airport,FR,Strasbourg,LFST,SXB,"7.628230094909668, 48.538299560546875"
Tarbes-Lourdes-Pyr����n����es Airport,FR,Tarbes/Lourdes/Pyr����n����es,LFBT,LDE,"-0.006438999902456999, 43.1786994934082"
Toulon-Hy����res Airport,FR,Toulon/Hy����res/Le Palyvestre,LFTH,TLN,"6.14602994919, 43.0973014832"
Toulouse-Blagnac Airport,FR,Toulouse/Blagnac,LFBO,TLS,"1.36382, 43.629101"
Tours-Val-de-Loire Airport,FR,Tours/Val de Loire (Loire Valley),LFOT,TUF,"0.727605998516, 47.4322013855"
Toussus-le-Noble Airport,FR,Toussus-le-Noble,LFPN,TNF,"2.1061899662017822, 48.75189971923828"
Valence-Chabeuil Airport,FR,Valence/Chabeuil,LFLU,VAF,"4.9699, 44.9216"
Valenciennes-Denain Airport,FR,Valenciennes/Denain,LFAV,XVS,"3.46126, 50.325802"
Vannes-Meucon Airport,FR,Vannes/Meucon,LFRV,VNE,"-2.718559980392456, 47.72330093383789"
Vichy-Charmeil Airport,FR,Vichy/Charmeil,LFLV,VHY,"3.4037399291992188, 46.169700622558594"
Villacoublay-V����lizy (BA 107) Air Base,FR,Villacoublay/V����lizy,LFPV,VIY,"2.1916667, 48.7741667"
Bitam Airport,GA,Bitam,FOOB,BMM,"11.493200302124023, 2.0756399631500244"
Koulamoutou Mabimbi Airport,GA,Koulamoutou,FOGK,KOU,"12.441300392151, -1.1846100091934"
Lambarene Airport,GA,Lambarene,FOGR,LBQ,"10.245699882507324, -0.7043889760971069"
Libreville Leon M'ba International Airport,GA,Libreville,FOOL,LBV,"9.412280082699999, 0.458600014448"
Makokou Airport,GA,Makokou,FOOK,MKU,"12.890899658203125, 0.5792109966278076"
Mouilla Ville Airport,GA,Mouila,FOGM,MJL,"11.056699752807617, -1.845139980316162"
M'Vengue El Hadj Omar Bongo Ondimba International Airport,GA,Franceville,FOON,MVB,"13.437999725341797, -1.6561599969863892"
Okondja Airport,GA,Okondja,FOGQ,OKN,"13.673100471496582, -0.6652140021324158"
Omboue Hopital Airport,GA,Omboue,FOOH,OMB,"9.262689590454102, -1.5747300386428833"
Oyem Airport,GA,Oyem,FOGO,OYE,"11.581399917602539, 1.5431100130081177"
Port Gentil Airport,GA,Port Gentil,FOOG,POG,"8.754380226135254, -0.7117390036582947"
Aberdeen Dyce Airport,GB,Aberdeen,EGPD,ABZ,"-2.197779893875122, 57.201900482177734"
Anglesey Airport,GB,Angelsey,EGOV,VLY,"-4.53533983231, 53.2481002808"
Barra Airport,GB,Eoligarry,EGPR,BRR,"-7.44306, 57.0228"
Barrow Walney Island Airport,GB,Barrow-in-Furness,EGNL,BWF,"-3.2675, 54.1286111"
Belfast International Airport,GB,Belfast,EGAA,BFS,"-6.2158298492399995, 54.6575012207"
Benbecula Airport,GB,Balivanich,EGPL,BEB,"-7.3627800941467285, 57.48109817504883"
Birmingham International Airport,GB,Birmingham,EGBB,BHX,"-1.74802994728, 52.453899383499994"
Blackbushe Airport,GB,Yateley,EGLK,BBS,"-0.8475000262260437, 51.32389831542969"
Blackpool International Airport,GB,Blackpool,EGNH,BLK,"-3.0286099910736084, 53.77170181274414"
Bournemouth Airport,GB,Bournemouth,EGHH,BOH,"-1.8424999713897705, 50.779998779296875"
Bristol Airport,GB,Bristol,EGGD,BRS,"-2.71909, 51.382702"
Cambridge Airport,GB,Cambridge,EGSC,CBG,"0.175, 52.205002"
Campbeltown Airport,GB,Campbeltown,EGEC,CAL,"-5.686389923095703, 55.437198638916016"
Cardiff International Airport,GB,Cardiff,EGFF,CWL,"-3.343329906463623, 51.39670181274414"
Carlisle Airport,GB,Carlisle,EGNC,CAX,"-2.8091700077056885, 54.9375"
City of Derry Airport,GB,Derry,EGAE,LDY,"-7.161109924316406, 55.04280090332031"
Coventry Airport,GB,Coventry,EGBE,CVT,"-1.4797199964499999, 52.3697013855"
Dundee Airport,GB,Dundee,EGPN,DND,"-3.025830030441284, 56.45249938964844"
Durham Tees Valley Airport,GB,Durham,EGNV,MME,"-1.4294099807739258, 54.50920104980469"
East Midlands Airport,GB,Nottingham,EGNX,EMA,"-1.32806003094, 52.8311004639"
Eday Airport,GB,Eday,EGED,EOI,"-2.7722198963165283, 59.19060134887695"
Edinburgh Airport,GB,Edinburgh,EGPH,EDI,"-3.372499942779541, 55.95000076293945"
Exeter International Airport,GB,Exeter,EGTE,EXT,"-3.4138898849487305, 50.73440170288086"
Fair Isle Airport,GB,Fair Isle,EGEF,FIE,"-1.628059983253479, 59.53580093383789"
Farnborough Airport,GB,Farnborough,EGLF,FAB,"-0.776332974434, 51.2757987976"
George Best Belfast City Airport,GB,Belfast,EGAC,BHD,"-5.872499942779541, 54.618099212646484"
Glasgow International Airport,GB,Glasgow,EGPF,GLA,"-4.43306, 55.871899"
Glasgow Prestwick Airport,GB,Glasgow,EGPK,PIK,"-4.586669921875, 55.5093994140625"
Gloucestershire Airport,GB,Staverton,EGBJ,GLO,"-2.167220115661621, 51.89419937133789"
Haverfordwest Airport,GB,Haverfordwest,EGFE,HAW,"-4.9611101150512695, 51.833099365234375"
Hawarden Airport,GB,Hawarden,EGNR,CEG,"-2.9777801036834717, 53.1781005859375"
Humberside Airport,GB,Grimsby,EGNJ,HUY,"-0.350832998752594, 53.57440185546875"
Inverness Airport,GB,Inverness,EGPE,INV,"-4.047500133514404, 57.54249954223633"
Islay Airport,GB,Port Ellen,EGPI,ILY,"-6.256669998168945, 55.68190002441406"
Kirkwall Airport,GB,Orkney Islands,EGPA,KOI,"-2.9049999713897705, 58.957801818847656"
Land's End Airport,GB,Land's End,EGHC,LEQ,"-5.67056, 50.102798"
Leeds Bradford Airport,GB,Leeds,EGNM,LBA,"-1.6605700254440308, 53.86589813232422"
Liverpool John Lennon Airport,GB,Liverpool,EGGP,LPL,"-2.849720001220703, 53.33359909057617"
London Biggin Hill Airport,GB,London,EGKB,BQH,"0.0324999988079, 51.33079910279999"
London City Airport,GB,London,EGLC,LCY,"0.055278, 51.505299"
London Gatwick Airport,GB,London,EGKK,LGW,"-0.190278, 51.148102"
London Heathrow Airport,GB,London,EGLL,LHR,"-0.461941, 51.4706"
London Luton Airport,GB,London,EGGW,LTN,"-0.36833301186561584, 51.874698638916016"
London Stansted Airport,GB,London,EGSS,STN,"0.234999999404, 51.8849983215"
Lydd Airport,GB,"Lydd, Ashford",EGMD,LYX,"0.9391670227050781, 50.95610046386719"
Manchester Airport,GB,Manchester,EGCC,MAN,"-2.2749500274658203, 53.35369873046875"
Newcastle Airport,GB,Newcastle,EGNT,NCL,"-1.6916699409484863, 55.037498474121094"
Newquay Cornwall Airport,GB,Newquay,EGHQ,NQY,"-4.995409965515137, 50.44060134887695"
Norwich International Airport,GB,Norwich,EGSH,NWI,"1.28278005123, 52.6758003235"
Nottingham Airport,GB,Nottingham,EGBN,NQT,"-1.0791699886322021, 52.91999816894531"
Outer Skerries Airport,GB,Grunay Island,EGOU,OUK,"-0.75, 60.4252"
Oxford (Kidlington) Airport,GB,Kidlington,EGTK,OXF,"-1.32000005245, 51.8368988037"
RAF Akrotiri,GB,Akrotiri,LCRA,AKT,"32.9879, 34.590401"
RAF Benson,GB,Benson,EGUB,BEX,"-1.09582996368, 51.616401672399995"
RAF Brize Norton,GB,Brize Norton,EGVN,BZZ,"-1.58362, 51.75"
RAF Coningsby,GB,Coningsby,EGXC,QCY,"-0.166014000773, 53.0929985046"
RAF Fairford,GB,Fairford,EGVA,FFD,"-1.7900300025900002, 51.6822013855"
RAF Honington,GB,Thetford,EGXH,BEQ,"0.7729390263557434, 52.34260177612305"
RAF Kinloss,GB,Kinloss,EGQK,FSS,"-3.56064009666, 57.6493988037"
RAF Lakenheath,GB,Lakenheath,EGUL,LKZ,"0.56099998951, 52.409301757799994"
RAF Leuchars,GB,St. Andrews,EGQL,ADX,"-2.8684399127960205, 56.37289810180664"
RAF Linton-On-Ouse,GB,Linton-On-Ouse,EGXU,HRT,"-1.2527500391, 54.0489006042"
RAF Lossiemouth,GB,Lossiemouth,EGQS,LMO,"-3.339169979095459, 57.7052001953125"
RAF Marham,GB,Marham,EGYM,KNF,"0.550692, 52.648395"
RAF Mildenhall,GB,Mildenhall,EGUN,MHZ,"0.48640599846839905, 52.361900329589844"
RAF Northolt,GB,London,EGWU,NHT,"-0.418166995049, 51.553001403799996"
RAF Odiham,GB,Odiham,EGVO,ODH,"-0.94282501936, 51.2341003418"
RAF Scampton,GB,Scampton,EGXP,SQZ,"-0.550832986832, 53.307800293"
RAF Waddington,GB,Waddington,EGXW,WTN,"-0.523810982704, 53.1661987305"
RAF Wyton,GB,St. Ives,EGUY,QUY,"-0.107832998037, 52.3572006226"
RNAS Yeovilton,GB,Yeovil,EGDY,YEO,"-2.638819932937622, 51.0093994140625"
Robin Hood Doncaster Sheffield Airport,GB,Doncaster,EGCN,DSA,"-1.01065635681, 53.4805378105"
Scatsta Airport,GB,Shetland Islands,EGPM,SCS,"-1.2961100339889526, 60.43280029296875"
Shoreham Airport,GB,Brighton,EGKA,ESH,"-0.297222, 50.835602"
Southampton Airport,GB,Southampton,EGHI,SOU,"-1.3567999601364136, 50.95029830932617"
Southend Airport,GB,Southend,EGMC,SEN,"0.6955559849739075, 51.5713996887207"
St Angelo Airport,GB,Enniskillen,EGAB,ENK,"-7.651669979095459, 54.39889907836914"
St. Mary's Airport,GB,St. Mary's,EGHE,ISC,"-6.291669845581055, 49.913299560546875"
Stornoway Airport,GB,Stornoway,EGPO,SYY,"-6.331110000610352, 58.215599060058594"
Sumburgh Airport,GB,Lerwick,EGPB,LSI,"-1.2955600023269653, 59.87889862060547"
Swansea Airport,GB,Swansea,EGFH,SWS,"-4.0678300857543945, 51.60530090332031"
Tiree Airport,GB,Balemartine,EGPU,TRE,"-6.869170188903809, 56.49919891357422"
Warton Aerodrome,GB,Warton,EGNO,WRT,"-2.88306, 53.745098"
Wick Airport,GB,Wick,EGPC,WIC,"-3.09306001663208, 58.458900451660156"
Point Salines International Airport,GD,Saint George's,TGPY,GND,"-61.78620147705078, 12.004199981689453"
Batumi International Airport,GE,Batumi,UGSB,BUS,"41.5997009277, 41.6102981567"
Kopitnari Airport,GE,Kutaisi,UGKO,KUT,"42.4826011658, 42.176700592"
Sukhumi Dranda Airport,GE,Sukhumi,UGSS,SUI,"41.128101348899996, 42.8582000732"
Tbilisi International Airport,GE,Tbilisi,UGTB,TBS,"44.95470047, 41.6692008972"
Cayenne-Rochambeau Airport,GF,Cayenne / Rochambeau,SOCA,CAY,"-52.360401153599994, 4.819809913639999"
Saint-Georges-de-l'Oyapock Airport,GF,Saint-Georges-de-l'Oyapock Airport,SOOG,OYP,"-51.8041000366, 3.89759993553"
Alderney Airport,GG,Saint Anne,EGJA,ACI,"-2.21472, 49.706104"
Guernsey Airport,GG,Saint Peter Port,EGJB,GCI,"-2.6019699573516846, 49.435001373291016"
Kotoka International Airport,GH,Accra,DGAA,ACC,"-0.16678600013256073, 5.605189800262451"
Kumasi Airport,GH,Kumasi,DGSI,KMS,"-1.5908199548721313, 6.714560031890869"
Sunyani Airport,GH,Sunyani,DGSN,NYI,"-2.3287599086761475, 7.361830234527588"
Takoradi Airport,GH,Sekondi-Takoradi,DGTK,TKD,"-1.7747600078582764, 4.896059989929199"
Tamale Airport,GH,Tamale,DGLE,TML,"-0.8632140159606934, 9.55718994140625"
Gibraltar Airport,GI,Gibraltar,LXGB,GIB,"-5.3496599197400005, 36.1511993408"
Aasiaat Airport,GL,Aasiaat,BGAA,JEG,"-52.7846984863, 68.7218017578"
Godthaab / Nuuk Airport,GL,Nuuk,BGGH,GOH,"-51.6781005859, 64.19090271"
Kangerlussuaq Airport,GL,Kangerlussuaq,BGSF,SFJ,"-50.7116031647, 67.0122218992"
Narsarsuaq Airport,GL,Narsarsuaq,BGBW,UAK,"-45.4259986877, 61.1604995728"
Sisimiut Airport,GL,Sisimiut,BGSS,JHS,"-53.729301, 66.951302"
Thule Air Base,GL,Thule,BGTL,THU,"-68.7032012939, 76.5311965942"
Banjul International Airport,GM,Banjul,GBYD,BJL,"-16.65220069885254, 13.338000297546387"
Conakry International Airport,GN,Conakry,GUCY,CKY,"-13.612, 9.57689"
Les Bases Airport,GP,Grand Bourg,TFFM,GBJ,"-61.27000045776367, 15.86870002746582"
Pointe-����-Pitre Le Raizet,GP,Pointe-����-Pitre,TFFR,PTP,"-61.531799, 16.265301"
Malabo Airport,GQ,Malabo,FGSL,SSG,"8.708720207214355, 3.755270004272461"
Aktion National Airport,GR,Preveza/Lefkada,LGPZ,PVK,"20.765300750732422, 38.925498962402344"
Alexander the Great International Airport,GR,Kavala,LGKV,KVA,"24.619199752807617, 40.913299560546875"
Andravida Air Base,GR,Andravida,LGAD,PYR,"21.292601, 37.9207"
Araxos Airport,GR,Patras,LGRX,GPA,"21.4256, 38.1511"
Chania International Airport,GR,Souda,LGSA,CHQ,"24.149700164794922, 35.531700134277344"
Chios Island National Airport,GR,Chios Island,LGHI,JKH,"26.140600204467773, 38.34320068359375"
Diagoras Airport,GR,Rodes Island,LGRP,RHO,"28.086200714111328, 36.405399322509766"
Dimokritos Airport,GR,Alexandroupolis,LGAL,AXD,"25.956300735473633, 40.855899810791016"
Eleftherios Venizelos International Airport,GR,Athens,LGAV,ATH,"23.9444999695, 37.9364013672"
Filippos Airport,GR,Kozani,LGKZ,KZI,"21.84079933166504, 40.28609848022461"
Heraklion International Nikos Kazantzakis Airport,GR,Heraklion,LGIR,HER,"25.180299758900002, 35.3396987915"
Ioannina Airport,GR,Ioannina,LGIO,IOA,"20.822500228881836, 39.6963996887207"
Ioannis Kapodistrias International Airport,GR,Kerkyra Island,LGKR,CFU,"19.911699295043945, 39.601898193359375"
Kalamata Airport,GR,Kalamata,LGKL,KLX,"22.02549934387207, 37.06829833984375"
Karpathos Airport,GR,Karpathos Island,LGKP,AOK,"27.145999908447266, 35.4213981628418"
Kefallinia Airport,GR,Kefallinia Island,LGKF,EFL,"20.500499725341797, 38.12009811401367"
Kos Airport,GR,Kos Island,LGKO,KGS,"27.091699600219727, 36.79330062866211"
